Timestamp,CPU_Usage(%),RAM_Usage(%),GPU_Usage(%),GPU_Memory_Usage(%)
2024-06-22 14:11:09,2.51,5.94138424120947,15, 1
2024-06-22 14:11:12,99.10,7.58249104753058,2, 0
2024-06-22 14:11:14,0.72,7.58125664560443,29, 2
2024-06-22 14:11:16,1.44,7.58125664560443,42, 2
2024-06-22 14:11:18,4.91,7.58150108162941,98, 45
2024-06-22 14:11:20,5.11,7.58154996883441,98, 47
2024-06-22 14:11:22,4.87,7.58156219063566,98, 46
2024-06-22 14:11:24,4.96,7.58156219063566,98, 45
2024-06-22 14:11:26,5.02,7.58156219063566,98, 42
2024-06-22 14:11:28,4.73,7.58156219063566,98, 41
2024-06-22 14:11:30,4.73,7.58156219063566,98, 39
2024-06-22 14:11:33,4.69,7.58156219063566,98, 40
2024-06-22 14:11:35,4.48,7.58156219063566,98, 37
2024-06-22 14:11:37,4.72,7.58156219063566,98, 39
2024-06-22 14:11:39,4.72,7.58161107784065,98, 41
2024-06-22 14:11:41,4.82,7.58161107784065,98, 42
2024-06-22 14:11:43,4.88,7.58161107784065,98, 42
2024-06-22 14:11:45,4.87,7.58161107784065,98, 41
2024-06-22 14:11:47,4.87,7.58161107784065,98, 41
2024-06-22 14:11:49,4.87,7.58161107784065,98, 42
2024-06-22 14:11:51,4.95,7.58161107784065,98, 43
2024-06-22 14:11:53,5.10,7.58161107784065,98, 43
2024-06-22 14:11:56,5.10,7.58163552144315,98, 43
2024-06-22 14:11:58,5.12,7.58163552144315,98, 44
2024-06-22 14:12:00,5.20,7.58163552144315,98, 46
2024-06-22 14:12:02,5.14,7.58163552144315,98, 44
2024-06-22 14:12:04,5.02,7.58163552144315,98, 43
2024-06-22 14:12:06,5.12,7.58163552144315,98, 43
2024-06-22 14:12:08,5.31,7.58163552144315,98, 44
2024-06-22 14:12:10,5.15,7.58151330343066,98, 44
2024-06-22 14:12:12,5.07,7.58151330343066,98, 44
2024-06-22 14:12:14,5.14,7.58151330343066,98, 44
2024-06-22 14:12:16,5.03,7.58151330343066,98, 46
2024-06-22 14:12:18,5.06,7.58151330343066,98, 45
2024-06-22 14:12:21,5.05,7.58151330343066,98, 44
2024-06-22 14:12:23,5.14,7.58151330343066,98, 46
2024-06-22 14:12:25,5.06,7.58151330343066,98, 46
2024-06-22 14:12:27,5.09,7.58151330343066,98, 47
2024-06-22 14:12:29,5.14,7.58151330343066,98, 46
2024-06-22 14:12:31,5.11,7.58151330343066,98, 47
2024-06-22 14:12:33,5.05,7.58151330343066,98, 47
2024-06-22 14:12:35,4.95,7.58151330343066,98, 47
2024-06-22 14:12:37,5.14,7.58151330343066,98, 48
2024-06-22 14:12:39,4.90,7.58151330343066,98, 46
2024-06-22 14:12:41,5.00,7.58151330343066,98, 48
2024-06-22 14:12:44,4.97,7.58151330343066,98, 48
2024-06-22 14:12:46,5.06,7.58152552523191,98, 49
2024-06-22 14:12:48,8.35,7.5815744124369,98, 48
2024-06-22 14:12:50,4.96,7.5815744124369,98, 48
2024-06-22 14:12:52,4.82,7.5815744124369,98, 48
2024-06-22 14:12:54,4.86,7.5815744124369,98, 48
2024-06-22 14:12:56,4.68,7.5815744124369,98, 48
2024-06-22 14:12:58,5.21,7.5815744124369,98, 48
2024-06-22 14:13:00,5.53,7.5815744124369,98, 48
2024-06-22 14:13:02,4.97,7.5815744124369,98, 49
2024-06-22 14:13:04,5.00,7.5815744124369,98, 48
2024-06-22 14:13:07,5.11,7.5815744124369,98, 50
2024-06-22 14:13:09,4.96,7.5815744124369,98, 48
2024-06-22 14:13:11,4.97,7.5815744124369,98, 49
2024-06-22 14:13:13,5.05,7.5815744124369,98, 49
2024-06-22 14:13:15,4.91,7.5815744124369,98, 48
2024-06-22 14:13:17,5.10,7.5815744124369,98, 47
2024-06-22 14:13:19,5.06,7.5815744124369,98, 49
2024-06-22 14:13:21,4.99,7.5815744124369,98, 49
2024-06-22 14:13:23,5.00,7.58148885982816,98, 49
2024-06-22 14:13:25,4.97,7.58148885982816,98, 49
2024-06-22 14:13:27,4.82,7.58148885982816,98, 44
2024-06-22 14:13:29,4.97,7.58148885982816,98, 45
2024-06-22 14:13:32,4.91,7.58148885982816,98, 45
2024-06-22 14:13:34,4.77,7.58148885982816,98, 44
2024-06-22 14:13:36,4.87,7.58148885982816,98, 44
2024-06-22 14:13:38,4.87,7.58148885982816,98, 47
2024-06-22 14:13:40,4.92,7.58148885982816,98, 45
2024-06-22 14:13:42,4.87,7.58148885982816,98, 46
2024-06-22 14:13:44,4.93,7.58148885982816,98, 45
2024-06-22 14:13:46,4.81,7.58148885982816,98, 44
2024-06-22 14:13:48,4.83,7.58148885982816,98, 44
2024-06-22 14:13:50,5.58,7.58148885982816,98, 44
