Timestamp,CPU_Usage(%),RAM_Usage(%),GPU_Usage(%),GPU_Memory_Usage(%)
2024-06-22 14:22:46,2.81,5.24801701274734,29, 2
2024-06-22 14:22:48,98.73,16.5370626122878,2, 0
2024-06-22 14:22:51,99.36,16.5370626122878,2, 0
2024-06-22 14:22:53,99.63,16.5370626122878,13, 5
2024-06-22 14:22:55,2.51,19.7338213905965,98, 2
2024-06-22 14:22:58,3.10,19.7338213905965,100, 0
2024-06-22 14:23:00,3.12,19.733845834199,94, 1
2024-06-22 14:23:02,3.12,19.733845834199,99, 1
2024-06-22 14:23:04,0.43,19.733845834199,2, 0
2024-06-22 14:23:06,4.38,19.7338824996028,100, 2
2024-06-22 14:23:08,4.19,19.7338824996028,100, 2
2024-06-22 14:23:10,4.33,19.7338824996028,100, 10
2024-06-22 14:23:12,3.84,19.7338824996028,100, 0
2024-06-22 14:23:14,3.80,19.7338824996028,100, 5
2024-06-22 14:23:16,3.90,19.7339191650065,100, 0
2024-06-22 14:23:19,3.85,19.733943608609,100, 10
2024-06-22 14:23:21,4.24,19.733943608609,100, 10
2024-06-22 14:23:23,4.18,19.733943608609,100, 0
2024-06-22 14:23:25,3.95,19.733943608609,100, 0
2024-06-22 14:23:27,4.22,19.733943608609,100, 0
2024-06-22 14:23:29,4.23,19.733943608609,100, 10
2024-06-22 14:23:31,4.09,19.733943608609,100, 2
2024-06-22 14:23:33,4.26,19.733943608609,100, 10
2024-06-22 14:23:35,4.23,19.7339558304103,100, 10
2024-06-22 14:23:38,4.10,19.7339558304103,100, 10
2024-06-22 14:23:40,4.23,19.7339558304103,100, 10
2024-06-22 14:23:42,3.90,19.7339558304103,100, 8
2024-06-22 14:23:44,4.28,19.7339558304103,100, 10
2024-06-22 14:23:46,3.95,19.733845834199,100, 4
2024-06-22 14:23:48,4.24,19.733845834199,100, 10
2024-06-22 14:23:50,4.09,19.733845834199,100, 8
2024-06-22 14:23:52,4.34,19.733845834199,100, 10
2024-06-22 14:23:54,3.94,19.733845834199,100, 2
2024-06-22 14:23:56,4.33,19.733845834199,100, 8
2024-06-22 14:23:59,3.99,19.733845834199,100, 0
2024-06-22 14:24:01,3.99,19.733845834199,100, 0
2024-06-22 14:24:03,4.29,19.733845834199,100, 10
2024-06-22 14:24:05,3.89,19.733845834199,100, 8
2024-06-22 14:24:07,4.18,19.733845834199,100, 9
2024-06-22 14:24:09,4.28,19.7338702778015,100, 11
2024-06-22 14:24:11,5.37,19.733894721404,100, 7
2024-06-22 14:24:13,4.56,19.733894721404,100, 1
2024-06-22 14:24:15,4.26,19.733894721404,100, 10
2024-06-22 14:24:18,3.85,19.7339069432053,100, 6
2024-06-22 14:24:20,3.99,19.7339069432053,100, 0
2024-06-22 14:24:22,4.20,19.7339069432053,100, 0
2024-06-22 14:24:24,5.34,19.7338824996028,100, 0
2024-06-22 14:24:26,4.37,19.7338824996028,100, 1
2024-06-22 14:24:28,4.68,19.733894721404,100, 6
2024-06-22 14:24:30,3.86,19.733894721404,100, 0
2024-06-22 14:24:32,4.54,19.733894721404,100, 13
2024-06-22 14:24:34,4.22,19.733894721404,100, 1
2024-06-22 14:24:36,4.33,19.733894721404,100, 15
2024-06-22 14:24:39,3.96,19.733894721404,100, 2
2024-06-22 14:24:41,4.26,19.733894721404,100, 10
2024-06-22 14:24:43,4.19,19.733894721404,100, 4
2024-06-22 14:24:45,4.14,19.733894721404,100, 10
2024-06-22 14:24:47,4.88,19.733894721404,100, 10
2024-06-22 14:24:49,4.52,19.733894721404,100, 2
2024-06-22 14:24:51,5.80,19.733894721404,100, 0
2024-06-22 14:24:53,4.05,19.733894721404,100, 1
2024-06-22 14:24:55,3.89,19.733894721404,100, 0
2024-06-22 14:24:58,5.74,19.733894721404,100, 2
2024-06-22 14:25:00,4.43,19.7338213905965,100, 8
2024-06-22 14:25:02,4.33,19.7338213905965,100, 10
2024-06-22 14:25:04,3.89,19.7338213905965,100, 0
2024-06-22 14:25:06,4.38,19.7338213905965,100, 0
2024-06-22 14:25:08,5.06,19.7338213905965,100, 8
2024-06-22 14:25:10,4.34,19.7338213905965,100, 8
2024-06-22 14:25:12,4.10,19.7338213905965,100, 0
2024-06-22 14:25:14,4.05,19.7338213905965,100, 0
